filepath,relative_path,split_folder,class_name,label_idx,width,height,format,sha256
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_402.jpg,Training\glioma\Tr-gl_402.jpg,Training,glioma,1,512,512,JPG,275780f3529dd5ae82b026c1246f3289f4888d1feba89bc17ce504788a3afdc7
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_407.jpg,Training\glioma\Tr-gl_407.jpg,Training,glioma,1,512,512,JPG,4a712076f2450c26a628f2c6dc9745a76205cbea10aa36288771a6b335a5b036
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_410.jpg,Training\glioma\Tr-gl_410.jpg,Training,glioma,1,512,512,JPG,4d0fc86b7c2d1c5f208243760b6b346452fa3f0364e221a298e64ac342848fe1
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_413.jpg,Training\glioma\Tr-gl_413.jpg,Training,glioma,1,512,512,JPG,bbc691f03626ac90dd82a9836987b3f26a55216ca7cb8f52fe0d28fa41f9dd79
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_415.jpg,Training\glioma\Tr-gl_415.jpg,Training,glioma,1,512,512,JPG,4c3944be41cc52aeb9af7fe8a7dd432eb3364dbb08272d23be6d4fa30dd27920
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_42.jpg,Training\glioma\Tr-gl_42.jpg,Training,glioma,1,512,512,JPG,3eb750d11f011acce33fce891763b98cda9cb430085337dfcedbadf74ac53f3a
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_420.jpg,Training\glioma\Tr-gl_420.jpg,Training,glioma,1,512,512,JPG,37914bc658c50ba2ca1ae4f1a57a8ee9421edcd49159dba28d60212abd3a229b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_432.jpg,Training\glioma\Tr-gl_432.jpg,Training,glioma,1,512,512,JPG,2dc68dec9209b4528258d3b13ac6346c91dff9c7545934b5b0d3e61cc1e9acdd
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_438.jpg,Training\glioma\Tr-gl_438.jpg,Training,glioma,1,512,512,JPG,5ad800457e7500890f28bc883be7f50ba277d53b32227281c873618119c60de4
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_440.jpg,Training\glioma\Tr-gl_440.jpg,Training,glioma,1,512,512,JPG,ca56731b824e3ae5c14731237b2094214e79f43f1f0fda5f4e2021b5227e5cc9
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_452.jpg,Training\glioma\Tr-gl_452.jpg,Training,glioma,1,512,512,JPG,fb624f892c3c2882668fb019f0b91897dc7c7b685f03767e3faed42d32a32b0c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_462.jpg,Training\glioma\Tr-gl_462.jpg,Training,glioma,1,512,512,JPG,3f31167607d9842205d9f0577d727616185586866bd42b97e3eba120277737dc
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_464.jpg,Training\glioma\Tr-gl_464.jpg,Training,glioma,1,512,512,JPG,590bd63b745bcd14ad8d924ffd5fd7e82a6e0f94e1e95eafc6248d0e2f00dc44
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_470.jpg,Training\glioma\Tr-gl_470.jpg,Training,glioma,1,512,512,JPG,627d65ac8f9824322a31ab3421b10f8556f871adb3aead80242fbda964a49171
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_473.jpg,Training\glioma\Tr-gl_473.jpg,Training,glioma,1,512,512,JPG,b28ebe80454818c55fc8568b7e4e0e66800e7c84f0564635d431385542a5105b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_475.jpg,Training\glioma\Tr-gl_475.jpg,Training,glioma,1,512,512,JPG,5cb4aee2f9545283d8351b50c4367df5415344c38d825fb46b00cd3fdbf8f945
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_477.jpg,Training\glioma\Tr-gl_477.jpg,Training,glioma,1,512,512,JPG,58e1d9750e0299c67bceaab2b3eb4c2acb51b8257dabaecf337b435ad978c8ed
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_480.jpg,Training\glioma\Tr-gl_480.jpg,Training,glioma,1,512,512,JPG,b31f87726426fc8463d5c268dc80c3c424acd5c7005f2ef4542d290c433cf2c3
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_482.jpg,Training\glioma\Tr-gl_482.jpg,Training,glioma,1,512,512,JPG,f913107f0dae60b2d4c2fddb4a3521e82535e294a8d8b1c723ef7bf95d91bc88
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_502.jpg,Training\glioma\Tr-gl_502.jpg,Training,glioma,1,512,512,JPG,ee80b128c5ce5d2e8816affc01cd29fa2661e989e236b2507b6e5bf4f55d34d0
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_517.jpg,Training\glioma\Tr-gl_517.jpg,Training,glioma,1,512,512,JPG,9095cee93716b9f1190e47ec076bb6edb28ae1e0dabac0408577a810ea782fe1
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_532.jpg,Training\glioma\Tr-gl_532.jpg,Training,glioma,1,512,512,JPG,add72b09a77046789ed7cfb217265e5340714a0e46b499e756632f00b8fd9600
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_534.jpg,Training\glioma\Tr-gl_534.jpg,Training,glioma,1,512,512,JPG,4a595f937a3283899151addfd7b471801ca796c1f34ba14ecc184e3904a3adfe
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_541.jpg,Training\glioma\Tr-gl_541.jpg,Training,glioma,1,512,512,JPG,1ae55718ad17a4f432982953733cd584a9af2c0641d34bc9873ac0b92e60c4be
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_542.jpg,Training\glioma\Tr-gl_542.jpg,Training,glioma,1,512,512,JPG,b38f4eb186a0c6f0c574e6c4c919428a8de280640f7abc08985e974f17df2b90
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_553.jpg,Training\glioma\Tr-gl_553.jpg,Training,glioma,1,512,512,JPG,dc6c70e6a7e90756a4713d96dbef0df572abc011ee958aafb1703c265a7df16c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_567.jpg,Training\glioma\Tr-gl_567.jpg,Training,glioma,1,512,512,JPG,eea8cf5b5c61b88faf6d90b7ce773f3d5ed347abfedb3a8ef07e3a2f8147f71b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_568.jpg,Training\glioma\Tr-gl_568.jpg,Training,glioma,1,512,512,JPG,c9a564c664538b58e25bd636c0adcface0218773748d14d008c27154926ad251
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_571.jpg,Training\glioma\Tr-gl_571.jpg,Training,glioma,1,512,512,JPG,e86717b349e90887cc685f35916b0b3d29203c88d2c2f9692876cba163f3288b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_58.jpg,Training\glioma\Tr-gl_58.jpg,Training,glioma,1,512,512,JPG,0caa6656a59e4cdc10f7f8154438407597936eee3c18273bd2793089947d58c4
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_580.jpg,Training\glioma\Tr-gl_580.jpg,Training,glioma,1,512,512,JPG,6670a953c25e49385c19dbfd2e9051c96b7e35933b422ed15b23fc3867d596a4
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_581.jpg,Training\glioma\Tr-gl_581.jpg,Training,glioma,1,512,512,JPG,ef1f9474d810b97a62d07eeaedcc4bd7a84b7d9bbebde89a56061b8c9092dc49
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_583.jpg,Training\glioma\Tr-gl_583.jpg,Training,glioma,1,512,512,JPG,0f5a2a1ed40455791a5f54dac0df3bdf8cdf1dcfa314120407f1b6e635c7b108
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_592.jpg,Training\glioma\Tr-gl_592.jpg,Training,glioma,1,512,512,JPG,59d694deefc0beb5d26d52f8f37b8c3147a25408105ea5e2dda06b3fb85563b4
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_6.jpg,Training\glioma\Tr-gl_6.jpg,Training,glioma,1,512,512,JPG,dff33b87978a17019edb823f78c4ace353032f310409d06b5300cb8242caf637
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_60.jpg,Training\glioma\Tr-gl_60.jpg,Training,glioma,1,512,512,JPG,a3e5500ec4b7d760a36cd20beb6272649d5ed75f54e561fb066ddf42f804b72a
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_605.jpg,Training\glioma\Tr-gl_605.jpg,Training,glioma,1,512,512,JPG,e7614392d54f37bd2567e68d2b21489f94ae3add8e338e2ac0ea55ef17ce31ef
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_616.jpg,Training\glioma\Tr-gl_616.jpg,Training,glioma,1,512,512,JPG,f32a84cffb6520007744f647248bd5e6c51054ff7534eaf1ea1652a43a0f2154
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_620.jpg,Training\glioma\Tr-gl_620.jpg,Training,glioma,1,512,512,JPG,272f2bdb7e437606cd32b618d9a9756244d38d51208d0976b390cfed3ce4334d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_621.jpg,Training\glioma\Tr-gl_621.jpg,Training,glioma,1,512,512,JPG,554d0d93f28f1c0dd8d054c8b00c14c83198f64072e3654d43d6139f1e2c1f5e
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_622.jpg,Training\glioma\Tr-gl_622.jpg,Training,glioma,1,512,512,JPG,7d247220d27a102ce24055d626b42ade8154b0d063fe12e4a3ec24c1fd237b46
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_625.jpg,Training\glioma\Tr-gl_625.jpg,Training,glioma,1,512,512,JPG,f043956c96fa9c1ea23a56bbed4d60a21844125384dd2c3605d6946b09c2b77b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_629.jpg,Training\glioma\Tr-gl_629.jpg,Training,glioma,1,512,512,JPG,15a0fc39345a41a3925bb85f8f1185e3997dccd71ce022177c0d58cac093e00e
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_633.jpg,Training\glioma\Tr-gl_633.jpg,Training,glioma,1,512,512,JPG,824816b041c2771ca444a742d7ef17caa4dba41246398e1353b0f615f6d9acb2
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_656.jpg,Training\glioma\Tr-gl_656.jpg,Training,glioma,1,512,512,JPG,33260d6a85cd7ebfc8276b9a90d15f758de94658db140f417042799ce4889105
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_674.jpg,Training\glioma\Tr-gl_674.jpg,Training,glioma,1,512,512,JPG,7e059c4f963f09b78e2e854da43e940f0992473d110d503363ec275bcd1546ed
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_675.jpg,Training\glioma\Tr-gl_675.jpg,Training,glioma,1,512,512,JPG,9c18e887bc1b3c694a461fa6310f68bdd6f469e4c69bc6e6ccddc59a2318e0de
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_678.jpg,Training\glioma\Tr-gl_678.jpg,Training,glioma,1,512,512,JPG,95450a04094c34cd2b8fd8e0d28792a110eaa68dc3b568c25ba5eb37913ff77b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_695.jpg,Training\glioma\Tr-gl_695.jpg,Training,glioma,1,512,512,JPG,eeeddd472c2118773083dbb57db808c24bb0e2243357a98bfd0b09c4a62c85ee
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_7.jpg,Training\glioma\Tr-gl_7.jpg,Training,glioma,1,512,512,JPG,3b814d7fbcb5e403f54a60edbf7d069e63a6ff76d310d83dffd65b7187ddf763
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_701.jpg,Training\glioma\Tr-gl_701.jpg,Training,glioma,1,512,512,JPG,81c24cc912537c15222c56cf4f002436413146651e609e1ef8540c39cb1f7cec
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_715.jpg,Training\glioma\Tr-gl_715.jpg,Training,glioma,1,512,512,JPG,9d2b582a018b3798d22a1151abf2d4a40462005c81de04e94aa880e55219f6c0
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_732.jpg,Training\glioma\Tr-gl_732.jpg,Training,glioma,1,512,512,JPG,768140c82e8524ac004f56b14bf9d1af5ef144f9415a3794086f4349c98445de
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_737.jpg,Training\glioma\Tr-gl_737.jpg,Training,glioma,1,512,512,JPG,30c602eeeb1545408af0c111086890b7098a94a6629f7d15f8115bba3482de4f
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_74.jpg,Training\glioma\Tr-gl_74.jpg,Training,glioma,1,512,512,JPG,870d5efc748df32ebd0f2985346706a322c36a2aa28f3723438df3b838f9e6a3
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_748.jpg,Training\glioma\Tr-gl_748.jpg,Training,glioma,1,512,512,JPG,847c43f9aef057657c2b3e946986dda49b59a6f8d2d513266219b929f24f4d2a
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_749.jpg,Training\glioma\Tr-gl_749.jpg,Training,glioma,1,512,512,JPG,4367ac1f644a528a83f43faa9f0ef39c8e3ea871b890279b2f146d2014477d01
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_756.jpg,Training\glioma\Tr-gl_756.jpg,Training,glioma,1,512,512,JPG,c5198b1d3709d567f807a76d236a55a1e9073f6ea37b8edb26c45f5894d7dcff
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_757.jpg,Training\glioma\Tr-gl_757.jpg,Training,glioma,1,512,512,JPG,7a7c648d8511a426a08d6bb1223a96c69d2f789e7706d4af3bc5a5c615818b70
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_761.jpg,Training\glioma\Tr-gl_761.jpg,Training,glioma,1,512,512,JPG,3e1933297b70e39cb80681ca97cbadd1a1382a9c240801b0cc3f67848584c619
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_768.jpg,Training\glioma\Tr-gl_768.jpg,Training,glioma,1,512,512,JPG,2238f60f4b51c31f3dee145b06a051e1e1edb7d1085cffe23b2622c2125aa011
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_786.jpg,Training\glioma\Tr-gl_786.jpg,Training,glioma,1,512,512,JPG,3b7f23d8ba4ea92c5a26612f8220f3b8d76589a7f631d83b0df7ea749222df9b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_787.jpg,Training\glioma\Tr-gl_787.jpg,Training,glioma,1,512,512,JPG,0cca19a5e415c7bdab32f9dcc5f463e62e7b1f053e2e59c4baed1a7bad5a8a05
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_788.jpg,Training\glioma\Tr-gl_788.jpg,Training,glioma,1,512,512,JPG,73431349ae05edf919b095ff4e91ed817f1de05eadcbd59246f9efdd2c082abc
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_790.jpg,Training\glioma\Tr-gl_790.jpg,Training,glioma,1,512,512,JPG,5904695ae0d4dc800de8b3b1876ab463c2736079a56a2b026329d47b9fdb0eea
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_793.jpg,Training\glioma\Tr-gl_793.jpg,Training,glioma,1,512,512,JPG,3f22601c95aa22110a62c16e598261d202ca81c2439755f9f2a6c15781c754ba
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_797.jpg,Training\glioma\Tr-gl_797.jpg,Training,glioma,1,512,512,JPG,98551100398ae40f50448fd85bf692eaf8954c95991a30fa43ca9e5f49bca19a
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_798.jpg,Training\glioma\Tr-gl_798.jpg,Training,glioma,1,512,512,JPG,b9869dd2e02b1a299cf493b03f8b6670238685b801b4eea189cfb5d917ba48e7
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_802.jpg,Training\glioma\Tr-gl_802.jpg,Training,glioma,1,512,512,JPG,9ca6a29bdbf5991f5bf583a470ac97a985badbd3bbd63d6c439660e11c3072fe
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_804.jpg,Training\glioma\Tr-gl_804.jpg,Training,glioma,1,512,512,JPG,21b33863a51bda4717ce19216768d80d848f5fbd00aecda2f934167c4a3f2499
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_812.jpg,Training\glioma\Tr-gl_812.jpg,Training,glioma,1,512,512,JPG,368138b86b67d9f003e33608154fb60d2db180e09d94857e709698da3a157826
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_813.jpg,Training\glioma\Tr-gl_813.jpg,Training,glioma,1,512,512,JPG,841c9406870911d08ea8fe45b757d543e8e5a3bd1a5777b52a7725855dd4c1d2
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_839.jpg,Training\glioma\Tr-gl_839.jpg,Training,glioma,1,512,512,JPG,043a2e8857ac164f6228500db9060a24c3b5ac99ffddcbc15c7342b09f35fbc9
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_84.jpg,Training\glioma\Tr-gl_84.jpg,Training,glioma,1,512,512,JPG,6ae7fa1a208c898b51bbbea8688ffa4d194b44fb89055ecdf4bd4a196e2b30f6
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_855.jpg,Training\glioma\Tr-gl_855.jpg,Training,glioma,1,512,512,JPG,94c81cb1c8d9f11e8602ecfbf769a4ac73c858c78be21a7c534ea45ea178fa16
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_858.jpg,Training\glioma\Tr-gl_858.jpg,Training,glioma,1,512,512,JPG,49ad14ef934e05f61b6bf64b8ce3ab2f9451adb28959bab389486c685c77546b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_860.jpg,Training\glioma\Tr-gl_860.jpg,Training,glioma,1,512,512,JPG,58c4e517b23b5aef840a8a4205533f2b75a4843682a985ba9b43bd43d66686d3
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_864.jpg,Training\glioma\Tr-gl_864.jpg,Training,glioma,1,512,512,JPG,6047e748651887e472a49b1d88466834342c5ef37dbfe6b468bab7c43dc78627
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_866.jpg,Training\glioma\Tr-gl_866.jpg,Training,glioma,1,512,512,JPG,eedae8d3a5445292fe51d2f4a166c93a40ae43c907ba3a97b3c32b0afb511c17
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_88.jpg,Training\glioma\Tr-gl_88.jpg,Training,glioma,1,512,512,JPG,c5ce17ea8b69731b474d01baf1f400468810038e1a3ff25c33e87bf96e332c65
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_887.jpg,Training\glioma\Tr-gl_887.jpg,Training,glioma,1,512,512,JPG,6277d7b752bef17a567565d0078e07111ade8b3365c1f2d4ba3839b04e91a6e3
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_900.jpg,Training\glioma\Tr-gl_900.jpg,Training,glioma,1,512,512,JPG,65fc5676e495ffb5eec241cbf85a75bc5952a6e4a7a1073fabfaa3b0d0470bed
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_904.jpg,Training\glioma\Tr-gl_904.jpg,Training,glioma,1,512,512,JPG,240ae01bd3945265a0263fdad36389fe417588f8ce85ef42a22623bc40bf0e70
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_91.jpg,Training\glioma\Tr-gl_91.jpg,Training,glioma,1,512,512,JPG,9360dfe3b40e0a0d0e810dc83022412fa96b8db515b2083d6ca2dec712c5bf0a
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_919.jpg,Training\glioma\Tr-gl_919.jpg,Training,glioma,1,512,512,JPG,3bcd10d5e1340fa7e0eba7be43fe8235da6845e82c9b0877b41bfe87ab0998de
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_92.jpg,Training\glioma\Tr-gl_92.jpg,Training,glioma,1,512,512,JPG,8352602a8da56d20399496122302aa61410446fa02ee759ab485b89b5531fe1c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_922.jpg,Training\glioma\Tr-gl_922.jpg,Training,glioma,1,512,512,JPG,42f68e51aa6304064431da33b71356dfd91171ad37262396bfb95e457e142da2
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_926.jpg,Training\glioma\Tr-gl_926.jpg,Training,glioma,1,512,512,JPG,a7eb14f5ead7eabcce28fd3553c636dd36602e7783a8a0ebece67dfe31c8b4d9
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_927.jpg,Training\glioma\Tr-gl_927.jpg,Training,glioma,1,512,512,JPG,fb479e7359c1d53273a80c2d924e6b356f541deb6f014496322baec0e026c805
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_93.jpg,Training\glioma\Tr-gl_93.jpg,Training,glioma,1,512,512,JPG,6b08c5b6614e0dfb1ef8e9205a84111f7bbc2d98f98b8a4795fc0cd4882743a9
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_935.jpg,Training\glioma\Tr-gl_935.jpg,Training,glioma,1,512,512,JPG,ab20f2d55b645d2e207356a7d60474142dde7002ce4497d1de09fcd8bef90e39
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_939.jpg,Training\glioma\Tr-gl_939.jpg,Training,glioma,1,512,512,JPG,9d0582e0ea1b87ad06e2753a605cc54f5d622e0a68ba1b0ef96eff29b5cb6437
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_94.jpg,Training\glioma\Tr-gl_94.jpg,Training,glioma,1,512,512,JPG,491e9e553b5864ac5e3a7fcd69b9ad509ca98fc4231497e952fd393c6c04ac6c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_940.jpg,Training\glioma\Tr-gl_940.jpg,Training,glioma,1,512,512,JPG,4cde248af7624252afe1d9c5e77a3a70c8841478dc9d9dc3e2ebf65a37a4d1fe
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_948.jpg,Training\glioma\Tr-gl_948.jpg,Training,glioma,1,512,512,JPG,04988ea9700c3a21a60aa075e3f0615550b0372f75326462f3c9b2e300b4f0e2
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_949.jpg,Training\glioma\Tr-gl_949.jpg,Training,glioma,1,512,512,JPG,632c68fb5e5558ceba8a43789dab21e2131b1ea645ba0b8cb03435f713f92c7c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_951.jpg,Training\glioma\Tr-gl_951.jpg,Training,glioma,1,512,512,JPG,5c14e8851aafe430aa95f57dad831a021a928f085985b7f48531e7ccb8b44470
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_952.jpg,Training\glioma\Tr-gl_952.jpg,Training,glioma,1,512,512,JPG,4d2aef2c6a6c428ab3a48c439fb64a3dbb5031490d22209ca7ff0f79f7e55a14
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_954.jpg,Training\glioma\Tr-gl_954.jpg,Training,glioma,1,512,512,JPG,82f40def618ad530ceb715478291d65e0ad0b86b843acd4d5bba4414c375b523
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_961.jpg,Training\glioma\Tr-gl_961.jpg,Training,glioma,1,512,512,JPG,0e9f303e3494540dc1cb1cc88fed0e21e0ee2266147fe79dcb43346c46f1c010
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_976.jpg,Training\glioma\Tr-gl_976.jpg,Training,glioma,1,512,512,JPG,956d506b144f905cbcdad8bb860a5612352bc8c05232499513c21d3e4792a4bd
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_977.jpg,Training\glioma\Tr-gl_977.jpg,Training,glioma,1,512,512,JPG,200b959652de0f60b47efcff3407e3948439be92b37d96909c07a4d1d073ec2d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_98.jpg,Training\glioma\Tr-gl_98.jpg,Training,glioma,1,512,512,JPG,e7d18d932902844ce8dda2e20453e44b7403c53ec9378a978e98047ceb7619dc
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_982.jpg,Training\glioma\Tr-gl_982.jpg,Training,glioma,1,512,512,JPG,f9edd53c12e8fff12659f93e5074df07ffc20c2396b8f8046f70e8089c1f6729
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_990.jpg,Training\glioma\Tr-gl_990.jpg,Training,glioma,1,512,512,JPG,b50520639cff95eb47d12052ae19fe621805e6f1d08e0320e78eb6961e127bb1
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-aug-me_15.jpg,Training\meningioma\Tr-aug-me_15.jpg,Training,meningioma,2,512,512,JPG,b374b2eaaa26536ef3f286950fe83ac53283437477bdb2d0c6127e23f408b440
